id,text,favorites_count,created_at.$date,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at.$date,user.location,user.description,media.media_type,media.media_urls,tweet_types.deleted_tweet,tweet_types.retweet,tweet_types.quote_tweet,tweet_types.reply,tweet_types.original_tweet,geolocation,url_count,media_url1,media_url2,media_url3,source_off,source_unoff,lang_spanish,type_trop-out,type_cone,type_arrival,type_prob,type_surge,type_key-msg,type_WW,type_threat-impact,type_conv-out,type_meso-disc,type_rain-fore,type_rain-out,type_riv-flood,type_spag,type_text,type_model,type_evac,type_other-fore,type_other-non-fore,type_video,type_WW_exp,type_WW_cone,type_WW_meso-disc,threat_trop-gen,threat_wind,threat_surge,threat_rain-flood,threat_tor,threat_tstorm
901578777947451396,"Next band of strong t-storms is moving in. Could see more tornado warnings, stay alert: https://t.co/Xs2V22TmVv https://t.co/8intns239y",0,2017-08-26T22:55:05Z,KPRC2WEATHER,KPRC 2 WEATHER,29239301,1175,32369,False,2009-04-06T16:53:21Z,"Houston, Texas",KPRC 2 is Houston's NBC affiliate.,photo,http://pbs.twimg.com/media/DIMNHl1WAAUbYIs.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMNHl1WAAUbYIs.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901578790031196161,"Next band of strong t-storms is moving in. Could see more tornado warnings, stay alert: https://t.co/cgrdRIPzgv https://t.co/AbgFAZPNci",0,2017-08-26T22:55:08Z,KPRC2,KPRC 2 Houston,27583598,1536,547794,True,2009-03-30T04:25:49Z,"Houston, TX",NBC TV affiliate and local news station in #Houston. #BreakingNews #HoustonWeather #KPRC2 | Follow more KPRC reporters: http://bit.ly/1Rwg7wG,photo,http://pbs.twimg.com/media/DIMNIRtXgAAP8s9.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMNIRtXgAAP8s9.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901578812118495234,Brazos River near Rosharon 5:00 pm https://t.co/CVlWiv3r2e,0,2017-08-26T22:55:13Z,BrazoriaCounty,Brazoria County,174752321,163,2670,False,2010-08-04T18:52:04Z,Texas,Official Brazoria County Twitter Page,photo,http://pbs.twimg.com/media/DIMNJRqUwAAkNOe.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMNJRqUwAAkNOe.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901578951453278209,"Flash Flood Warning including Todd Mission TX, Stoneham TX until 7:00 PM CDT https://t.co/T8S2qXCSP5",0,2017-08-26T22:55:47Z,NWSFlashFlood,@NWSFlashFlood,742351395152637953,0,1440,False,2016-06-13T13:42:19Z,,Official Twitter National Weather Service account used to distribute experimental flash flood impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMNRvuWsAUaCH3.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMNRvuWsAUaCH3.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901578957660839936,"Flash Flood Warning including Todd Mission TX, Stoneham TX until 7:00 PM CDT https://t.co/e0EGZ18Wz3",0,2017-08-26T22:55:48Z,NWSHouston,NWS Houston,600958397,349,34077,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMNSKvXUAEvnea.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMNSKvXUAEvnea.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901578969992105984,"Aviso de InundaciÃ³n Repentina incluye Todd Mission TX, Stoneham TX hasta las 7:00 PM CDT https://t.co/P7oEtYdnDx",0,2017-08-26T22:55:51Z,NWSHouston,NWS Houston,600958397,349,34077,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMNS0KW4AAPODa.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMNS0KW4AAPODa.jpg,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901578988501524480,Weather guidance is a mess with the potential track of a weakening Harvey going forward.  South consensus Sun/Mon https://t.co/nNqKAdCdOQ,0,2017-08-26T22:55:56Z,kiii3news,KIII 3 News,54329062,248,48256,True,2009-07-06T20:52:37Z,"Corpus Christi, Texas",South Texas News Leader,photo,http://pbs.twimg.com/media/DIMNT3NW0AAt4Zh.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMNT3NW0AAt4Zh.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
901580712561823745,Good evening! Here's your forecast from #ABC13. #Houston #TXwx https://t.co/t4y6BHnUIw,0,2017-08-26T23:02:47Z,abc13weather,Houston Weather,18870078,50,45069,False,2009-01-11T15:52:38Z,"Houston, TX","Your Houston weather forecast from the #ABC13 Eyewitness Weather team: @HellerWeather,  @Caseyweather , @HerzogWeather, @TillmanWeather and @abc13elita",photo,http://pbs.twimg.com/media/DIMO4MpXgAAgQ-3.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMO4MpXgAAgQ-3.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901581843673305088,"This is serious: +6-9"" of rain could fall on #Houston overnight tonight causing major flooding. #houwx #txwx https://t.co/yOeRMU6UGs",0,2017-08-26T23:07:16Z,HellerWeather,ABC13 Tim Heller,20010925,1215,19268,True,2009-02-03T22:46:30Z,"Houston, TX",Forecasting weather for the 4th largest city in America. #ABC13 #Houston #TXwx,photo,http://pbs.twimg.com/media/DIMP6GqXcAMwpin.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMP6GqXcAMwpin.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901584119175491584,"Tornado Warning including Tomball TX, Pinehurst TX, Magnolia TX until 6:45 PM CDT https://t.co/DEZRCZ7Vay",0,2017-08-26T23:16:19Z,NWStornado,NWS Tornado,2544227706,0,62998,True,2014-06-03T20:21:13Z,,Official Twitter account for the National Weather Service used to distribute experimental tornado  warning impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMR-jGW0AEl7rQ.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMR-jGW0AEl7rQ.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901584125886386181,"Tornado Warning including Tomball TX, Pinehurst TX, Magnolia TX until 6:45 PM CDT https://t.co/Z2ADSckXab",0,2017-08-26T23:16:20Z,NWSHouston,NWS Houston,600958397,349,34109,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMR--EWsAA9-6a.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMR--EWsAA9-6a.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901584137617891332,"Aviso de Tornado incluye Tomball TX, Pinehurst TX, Magnolia TX hasta las 6:45 PM CDT https://t.co/o0imrLhLw2",0,2017-08-26T23:16:23Z,NWSHouston,NWS Houston,600958397,349,34109,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMR_oiXgAIIq5-.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMR_oiXgAIIq5-.jpg,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901584710706618368,"Tornado Warning including Rosenberg TX, Pecan Grove TX, Katy TX until 6:45 PM CDT https://t.co/HqenIsCfVf",0,2017-08-26T23:18:40Z,NWStornado,NWS Tornado,2544227706,0,62997,True,2014-06-03T20:21:13Z,,Official Twitter account for the National Weather Service used to distribute experimental tornado  warning impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMSg9wXUAEZYQV.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMSg9wXUAEZYQV.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901584717627236353,"Tornado Warning including Rosenberg TX, Pecan Grove TX, Katy TX until 6:45 PM CDT https://t.co/Q7vxF46iSV",0,2017-08-26T23:18:41Z,NWSHouston,NWS Houston,600958397,349,34112,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMShaLXcAU_-Fk.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMShaLXcAU_-Fk.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901584731233505280,"Aviso de Tornado incluye Rosenberg TX, Pecan Grove TX, Katy TX hasta las 6:45 PM CDT https://t.co/uoi6rjqOQ3",0,2017-08-26T23:18:45Z,NWSHouston,NWS Houston,600958397,349,34112,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMSiKgW4AMDl_a.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMSiKgW4AMDl_a.jpg,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901585495247003649,"Tornado Warning for Ft. Bend, Harris Co. until 6:45pm. Feeder band moving north at 35 mph: https://t.co/Xs2V22TmVv https://t.co/h45lTD8ZjL",0,2017-08-26T23:21:47Z,KPRC2WEATHER,KPRC 2 WEATHER,29239301,1175,32374,False,2009-04-06T16:53:21Z,"Houston, Texas",KPRC 2 is Houston's NBC affiliate.,photo,http://pbs.twimg.com/media/DIMTOnmXYAEJu4I.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMTOnmXYAEJu4I.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901585507938959361,"Tornado Warning for Ft. Bend, Harris Co. until 6:45pm. Feeder band moving north at 35 mph: https://t.co/cgrdRIPzgv https://t.co/hJv8fGOUsy",0,2017-08-26T23:21:50Z,KPRC2,KPRC 2 Houston,27583598,1536,547837,True,2009-03-30T04:25:49Z,"Houston, TX",NBC TV affiliate and local news station in #Houston. #BreakingNews #HoustonWeather #KPRC2 | Follow more KPRC reporters: http://bit.ly/1Rwg7wG,photo,http://pbs.twimg.com/media/DIMTPWHWAAE3KXG.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMTPWHWAAE3KXG.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901585912538255361,Rotating thunderstorm over Rosenberg with rotation. Tornado Warning in effect right now. https://t.co/8joj0w0KQF,0,2017-08-26T23:23:26Z,HellerWeather,ABC13 Tim Heller,20010925,1215,19276,True,2009-02-03T22:46:30Z,"Houston, TX",Forecasting weather for the 4th largest city in America. #ABC13 #Houston #TXwx,photo,http://pbs.twimg.com/media/DIMTm9eWsAIhnRk.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMTm9eWsAIhnRk.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901586697011556353,Tornado Warning for Ft. Bend Co.  Possible tornado approaching Pecan Grove from the south. https://t.co/zQ1BVgQSfi,0,2017-08-26T23:26:33Z,TillmanWeather,David Tillman,1392425179,45,6690,True,2013-04-30T16:05:06Z,"Houston, TX","Meteorologist at #ABC13, KTRK-TV Houston",photo,http://pbs.twimg.com/media/DIMUUk9W4AAknzV.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMUUk9W4AAknzV.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901587444361043968,Another possible circulation is approaching Fulshear and Cardiff from the south. https://t.co/30LbjrlvV4,0,2017-08-26T23:29:32Z,TillmanWeather,David Tillman,1392425179,45,6691,True,2013-04-30T16:05:06Z,"Houston, TX","Meteorologist at #ABC13, KTRK-TV Houston",photo,http://pbs.twimg.com/media/DIMVAE5W0AE237k.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMVAE5W0AE237k.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901589430942789632,Another area of rotation has popped up and it's moving north towards New Territory and Greatwood. https://t.co/w9Mn1WtKVC,0,2017-08-26T23:37:25Z,TillmanWeather,David Tillman,1392425179,45,6694,True,2013-04-30T16:05:06Z,"Houston, TX","Meteorologist at #ABC13, KTRK-TV Houston",photo,http://pbs.twimg.com/media/DIMWzu2XcAEwg_I.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMWzu2XcAEwg_I.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901589525708857346,"Tornado Warning continues for Rosenberg TX, Pecan Grove TX, Katy TX until 6:45 PM CDT https://t.co/KvPqWJ77Xv",0,2017-08-26T23:37:48Z,NWStornado,NWS Tornado,2544227706,0,63010,True,2014-06-03T20:21:13Z,,Official Twitter account for the National Weather Service used to distribute experimental tornado  warning impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMW5P7W0AALuO0.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMW5P7W0AALuO0.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901591015416586244,"Closing in on tornado warning just west of Sugar Land, TX in chase mode as of 6:43 pm @breakingweather #harvey https://t.co/Dcqw5C5y7O",0,2017-08-26T23:43:43Z,ReedTimmerAccu,Reed Timmer,22035690,23583,308181,False,2009-02-26T17:32:59Z,"State College, PA","Extreme Meteorologist for @accuweather. Loves to chase tornadoes, hurricanes, and winter storms. PhD in Meteorology from OU.",photo,http://pbs.twimg.com/media/DIMYPelUIAAZZhU.jpg,0,0,0,0,True,,1,http://pbs.twimg.com/media/DIMYPelUIAAZZhU.jpg,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
901591328663973888,"Tornado Warning including Sugar Land TX, Mission Bend TX, Rosenberg TX until 7:15 PM CDT https://t.co/5qiapq8N42",0,2017-08-26T23:44:58Z,NWStornado,NWS Tornado,2544227706,0,63013,True,2014-06-03T20:21:13Z,,Official Twitter account for the National Weather Service used to distribute experimental tornado  warning impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMYiNiWsAAJofd.jpg,0,0,0,0,True,"Cinco Ranch, TX",1,http://pbs.twimg.com/media/DIMYiNiWsAAJofd.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901591335660126210,"Tornado Warning including Sugar Land TX, Mission Bend TX, Rosenberg TX until 7:15 PM CDT https://t.co/PCLUeQmbzR",0,2017-08-26T23:44:59Z,NWSHouston,NWS Houston,600958397,349,34190,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMYimXXoAEctwZ.jpg,0,0,0,0,True,"Cinco Ranch, TX",1,http://pbs.twimg.com/media/DIMYimXXoAEctwZ.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901591348133994497,"Aviso de Tornado incluye Sugar Land TX, Mission Bend TX, Rosenberg TX hasta las 7:15 PM CDT https://t.co/22Scw4fBe6",0,2017-08-26T23:45:02Z,NWSHouston,NWS Houston,600958397,349,34192,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMYjSgWsAA96eq.jpg,0,0,0,0,True,"Cinco Ranch, TX",1,http://pbs.twimg.com/media/DIMYjSgWsAA96eq.jpg,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901592496253362177,647 CT: Numerous potential tornadoes in band of slow moving storms west of #Houston. #Harvey https://t.co/PoUwXtQLMs,0,2017-08-26T23:49:36Z,mattlanza,Matt Lanza,16752675,4157,11459,True,2008-10-15T02:25:36Z,"Houston, TX","Meteorologist @SpaceCityWx & energy, sometimes weather @FiveThirtyEight, @RutgersU alum. Jersey grown. Tweeting weather, history, baseball, more. Thoughts mine.",animated_gif,https://video.twimg.com/tweet_video/DIMZk0TVYAAEOel.mp4,0,0,0,0,True,,1,https://video.twimg.com/tweet_video/DIMZk0TVYAAEOel.mp4,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
901594514279858180,"Tornado Warning including Montgomery TX, Richards TX, Dobbin TX until 7:30 PM CDT https://t.co/4HIa72AZgu",0,2017-08-26T23:57:37Z,NWStornado,NWS Tornado,2544227706,0,63021,True,2014-06-03T20:21:13Z,,Official Twitter account for the National Weather Service used to distribute experimental tornado  warning impact graphics. Read more at: http://goo.gl/cCCw1s,photo,http://pbs.twimg.com/media/DIMbbp7XUAAHYwH.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMbbp7XUAAHYwH.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901594522915934208,"Tornado Warning including Montgomery TX, Richards TX, Dobbin TX until 7:30 PM CDT https://t.co/uOLA2ZyZ7S",0,2017-08-26T23:57:39Z,NWSHouston,NWS Houston,600958397,349,34240,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMbcDSW0AA6GIT.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMbcDSW0AA6GIT.jpg,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
901594534261530624,"Aviso de Tornado incluye Montgomery TX, Richards TX, Dobbin TX hasta las 7:30 PM CDT https://t.co/M91Hq6i3j7",0,2017-08-26T23:57:42Z,NWSHouston,NWS Houston,600958397,349,34240,True,2012-06-06T13:13:19Z,"Houston, Texas",Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://www.weather.gov/twitter,photo,http://pbs.twimg.com/media/DIMbcz9XYAAN1wT.jpg,0,0,0,0,True,"Texas, USA",1,http://pbs.twimg.com/media/DIMbcz9XYAAN1wT.jpg,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
